	(1)	(2)	(3)
VARIABLES	ppu	ppu	ppu
			
tax2020	0.340***	0.392***	0.368***
	(0.0594)	(0.0610)	(0.0481)
sexo	0.0507	-0.0165	0.0507
	(0.0433)	(0.294)	(0.0486)
2.edad_gr2	-0.0747	-0.136	-0.0756
	(0.0801)	(0.305)	(0.0846)
3.edad_gr2	-0.0686	-0.211	-0.0930
	(0.0812)	(0.426)	(0.0871)
4.edad_gr2	0.0114	-0.0882	-0.00368
	(0.0850)	(0.478)	(0.0927)
5.edad_gr2	0.0459	0.690	0.0141
	(0.0925)	(0.580)	(0.102)
6.edad_gr2	-0.0994	1.510**	-0.0809
	(0.0815)	(0.706)	(0.0892)
7.edad_gr2	-0.188**	0.713	-0.198*
	(0.0946)	(0.814)	(0.105)
8.edad_gr2	-0.774***	1.080	-0.643***
	(0.210)	(0.962)	(0.230)
2.educ_gr2	-0.150	-0.322	-0.170
	(0.252)	(0.448)	(0.277)
3.educ_gr2	-0.0535	-0.235	-0.0687
	(0.252)	(0.459)	(0.276)
4.educ_gr2	0.138	-0.153	0.120
	(0.247)	(0.457)	(0.271)
5.educ_gr2	0.140	-0.405	0.125
	(0.250)	(0.487)	(0.273)
6.educ_gr2	0.309	-0.397	0.282
	(0.249)	(0.496)	(0.273)
7.educ_gr2	0.311	-0.465	0.308
	(0.270)	(0.622)	(0.297)
9.educ_gr2	0.0818		0.105
	(0.369)		(0.371)
2.gr_ingr	-0.416***	0.321	-0.288**
	(0.126)	(0.243)	(0.124)
3.gr_ingr	-0.256**	0.119	-0.223*
	(0.116)	(0.230)	(0.115)
4.gr_ingr	-0.161	0.103	-0.100
	(0.112)	(0.239)	(0.112)
5.gr_ingr	-0.125	0.189	-0.0745
	(0.109)	(0.234)	(0.109)
6.gr_ingr	-0.0566	0.152	-0.0262
	(0.110)	(0.245)	(0.111)
7.gr_ingr	-0.0282	0.174	0.0187
	(0.110)	(0.254)	(0.112)
8.gr_ingr	0.248*	0.138	0.242
	(0.144)	(0.311)	(0.148)
99.gr_ingr	-0.234*	0.565*	-0.123
	(0.134)	(0.299)	(0.138)
patron	-0.120*	-0.0770	-0.113*
	(0.0629)	(0.111)	(0.0586)
singles	2.161***	2.064***	2.150***
	(0.0577)	(0.119)	(0.0578)
0b.tax2020#0b.patron	0	0	0
	(0)	(0)	(0)
0b.tax2020#1.patron	0.0510	0.0891	0.0731
	(0.0848)	(0.0834)	(0.0679)
1o.tax2020#0b.patron	0	0	0
	(0)	(0)	(0)
1o.tax2020#1o.patron	0	0	0
	(0)	(0)	(0)
9o.educ_gr2		-	
			
Constant	3.176***	2.903***	3.128***
	(0.262)	(0.625)	(0.284)
			
Observations	2,741	2,741	2,741
R-squared	0.393	0.375	
Number of id_num		1,994	1,994
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
