	(1)	(2)	(3)
VARIABLES	ppu	ppu	ppu
			
tax2020	0.360***	0.452***	0.315***
	(0.119)	(0.106)	(0.0800)
0b.tax2020#0b.sexo	0	0	
	(0)	(0)	
0b.tax2020#1.sexo	0.167	0.187	
	(0.144)	(0.144)	
1o.tax2020#0b.sexo	0	0	
	(0)	(0)	
1o.tax2020#1o.sexo	0	0	
	(0)	(0)	
0b.tax2020#0b.singles	0		0
	(0)		(0)
0b.tax2020#1.singles	-0.293		-0.295*
	(0.181)		(0.164)
1o.tax2020#0b.singles	0		0
	(0)		(0)
1o.tax2020#1o.singles	0		0
	(0)		(0)
sexo	0.493	0.453	0.185*
	(0.486)	(0.487)	(0.109)
2.edad_gr2	-0.308	-0.346	-0.118
	(0.452)	(0.453)	(0.204)
3.edad_gr2	-0.516	-0.528	-0.0900
	(0.634)	(0.636)	(0.207)
4.edad_gr2	0.167	0.181	-0.0424
	(0.808)	(0.811)	(0.209)
5.edad_gr2	1.031	1.140	0.0888
	(1.015)	(1.017)	(0.231)
6.edad_gr2	1.729*	1.711	-0.0424
	(1.045)	(1.049)	(0.207)
7.edad_gr2	0.271	0.0253	0.0356
	(1.395)	(1.391)	(0.259)
8.edad_gr2	1.380	1.112	-0.440
	(1.389)	(1.383)	(0.612)
2.educ_gr2	-0.715	-0.601	0.110
	(0.964)	(0.965)	(0.747)
3.educ_gr2	-0.588	-0.468	0.190
	(0.670)	(0.668)	(0.736)
4.educ_gr2	-0.780	-0.659	0.330
	(0.706)	(0.704)	(0.732)
5.educ_gr2	-0.828	-0.766	0.348
	(0.809)	(0.811)	(0.737)
6.educ_gr2	-0.838	-0.744	0.552
	(0.868)	(0.868)	(0.733)
7.educ_gr2	-0.420	-0.355	0.409
	(1.115)	(1.118)	(0.771)
9o.educ_gr2	-	-	
			
2.gr_ingr	0.405	0.449	-0.0792
	(0.354)	(0.354)	(0.266)
3.gr_ingr	0.378	0.384	0.0225
	(0.342)	(0.344)	(0.249)
4.gr_ingr	0.174	0.173	0.00696
	(0.362)	(0.363)	(0.244)
5.gr_ingr	0.104	0.125	0.0267
	(0.355)	(0.356)	(0.237)
6.gr_ingr	0.376	0.376	0.331
	(0.382)	(0.383)	(0.243)
7.gr_ingr	0.228	0.172	0.135
	(0.414)	(0.413)	(0.247)
8.gr_ingr	-0.346	-0.412	0.116
	(0.554)	(0.555)	(0.331)
99.gr_ingr	2.387***	2.379***	0.220
	(0.646)	(0.648)	(0.308)
singles	2.221***	2.076***	2.321***
	(0.187)	(0.165)	(0.136)
9.educ_gr2			0.399
			(0.926)
Constant	2.984***	2.885***	2.699***
	(1.023)	(1.024)	(0.747)
			
Observations	654	654	654
R-squared	0.533	0.528	
Number of id_num	380	380	380
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
