	(1)	(2)	(3)
VARIABLES	ppu	ppu	ppu
			
tax2020	0.346***	0.384***	0.365***
	(0.0583)	(0.0534)	(0.0449)
sexo	0.0186	-0.0702	0.0136
	(0.0609)	(0.297)	(0.0588)
2.edad_gr2	-0.0736	-0.108	-0.0734
	(0.0801)	(0.305)	(0.0846)
3.edad_gr2	-0.0665	-0.198	-0.0904
	(0.0812)	(0.426)	(0.0871)
4.edad_gr2	0.0119	-0.0571	-0.00264
	(0.0850)	(0.478)	(0.0927)
5.edad_gr2	0.0456	0.732	0.0143
	(0.0925)	(0.580)	(0.102)
6.edad_gr2	-0.0983	1.531**	-0.0786
	(0.0815)	(0.705)	(0.0892)
7.edad_gr2	-0.188**	0.701	-0.199*
	(0.0946)	(0.814)	(0.105)
8.edad_gr2	-0.772***	1.106	-0.639***
	(0.210)	(0.962)	(0.230)
2.educ_gr2	-0.151	-0.301	-0.172
	(0.252)	(0.449)	(0.277)
3.educ_gr2	-0.0555	-0.230	-0.0736
	(0.252)	(0.459)	(0.276)
4.educ_gr2	0.137	-0.135	0.116
	(0.247)	(0.458)	(0.271)
5.educ_gr2	0.139	-0.383	0.123
	(0.250)	(0.488)	(0.273)
6.educ_gr2	0.307	-0.377	0.278
	(0.249)	(0.496)	(0.273)
7.educ_gr2	0.310	-0.418	0.307
	(0.270)	(0.622)	(0.297)
9.educ_gr2	0.0760		0.0947
	(0.369)		(0.372)
2.gr_ingr	-0.413***	0.341	-0.282**
	(0.126)	(0.244)	(0.124)
3.gr_ingr	-0.253**	0.147	-0.216*
	(0.116)	(0.231)	(0.115)
4.gr_ingr	-0.160	0.129	-0.0982
	(0.112)	(0.239)	(0.112)
5.gr_ingr	-0.124	0.220	-0.0706
	(0.109)	(0.235)	(0.109)
6.gr_ingr	-0.0550	0.190	-0.0207
	(0.110)	(0.246)	(0.111)
7.gr_ingr	-0.0286	0.205	0.0203
	(0.110)	(0.254)	(0.112)
8.gr_ingr	0.249*	0.165	0.244*
	(0.144)	(0.312)	(0.148)
99.gr_ingr	-0.231*	0.594**	-0.116
	(0.134)	(0.298)	(0.138)
patron	-0.0942**	-0.0355	-0.0762
	(0.0453)	(0.102)	(0.0470)
singles	2.161***	2.069***	2.151***
	(0.0577)	(0.119)	(0.0578)
0b.tax2020#0b.sexo	0	0	0
	(0)	(0)	(0)
0b.tax2020#1.sexo	0.0642	0.0911	0.0744
	(0.0849)	(0.0779)	(0.0657)
1o.tax2020#0b.sexo	0	0	0
	(0)	(0)	(0)
1o.tax2020#1o.sexo	0	0	0
	(0)	(0)	(0)
9o.educ_gr2		-	
			
Constant	3.174***	2.847***	3.129***
	(0.262)	(0.627)	(0.284)
			
Observations	2,741	2,741	2,741
R-squared	0.393	0.376	
Number of id_num		1,994	1,994
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
