	(1)	(2)	(3)
VARIABLES	ppu	ppu	ppu
			
tax2020	0.360***	0.452***	0.326***
	(0.119)	(0.106)	(0.0632)
0b.tax2020#0b.sexo	0	0	
	(0)	(0)	
0b.tax2020#1.sexo	0.167	0.187	
	(0.144)	(0.144)	
1o.tax2020#0b.sexo	0	0	
	(0)	(0)	
1o.tax2020#1o.sexo	0	0	
	(0)	(0)	
0b.tax2020#0b.singles	0		0
	(0)		(0)
0b.tax2020#1.singles	-0.293		-0.118
	(0.181)		(0.120)
1o.tax2020#0b.singles	0		0
	(0)		(0)
1o.tax2020#1o.singles	0		0
	(0)		(0)
sexo	0.493	0.453	0.109
	(0.486)	(0.487)	(0.0672)
2.edad_gr2	-0.308	-0.346	-0.0219
	(0.452)	(0.453)	(0.105)
3.edad_gr2	-0.516	-0.528	-0.0222
	(0.634)	(0.636)	(0.111)
4.edad_gr2	0.167	0.181	0.0710
	(0.808)	(0.811)	(0.121)
5.edad_gr2	1.031	1.140	0.0984
	(1.015)	(1.017)	(0.140)
6.edad_gr2	1.729*	1.711	0.0944
	(1.045)	(1.049)	(0.119)
7.edad_gr2	0.271	0.0253	0.0844
	(1.395)	(1.391)	(0.157)
8.edad_gr2	1.380	1.112	-0.513
	(1.389)	(1.383)	(0.419)
2.educ_gr2	-0.715	-0.601	-0.267
	(0.964)	(0.965)	(0.413)
3.educ_gr2	-0.588	-0.468	-0.149
	(0.670)	(0.668)	(0.410)
4.educ_gr2	-0.780	-0.659	-0.0432
	(0.706)	(0.704)	(0.402)
5.educ_gr2	-0.828	-0.766	0.0364
	(0.809)	(0.811)	(0.404)
6.educ_gr2	-0.838	-0.744	0.202
	(0.868)	(0.868)	(0.405)
7.educ_gr2	-0.420	-0.355	0.223
	(1.115)	(1.118)	(0.442)
9o.educ_gr2	-	-	
			
2.gr_ingr	0.405	0.449	-0.314*
	(0.354)	(0.354)	(0.164)
3.gr_ingr	0.378	0.384	-0.190
	(0.342)	(0.344)	(0.152)
4.gr_ingr	0.174	0.173	-0.00694
	(0.362)	(0.363)	(0.146)
5.gr_ingr	0.104	0.125	-0.142
	(0.355)	(0.356)	(0.145)
6.gr_ingr	0.376	0.376	0.0147
	(0.382)	(0.383)	(0.147)
7.gr_ingr	0.228	0.172	-0.0468
	(0.414)	(0.413)	(0.149)
8.gr_ingr	-0.346	-0.412	0.141
	(0.554)	(0.555)	(0.212)
99.gr_ingr	2.387***	2.379***	-0.118
	(0.646)	(0.648)	(0.187)
singles	2.221***	2.076***	2.215***
	(0.187)	(0.165)	(0.0914)
9.educ_gr2			0.0246
			(0.554)
Constant	3.076***	2.976***	3.148***
	(0.958)	(0.959)	(0.415)
			
Observations	1,400	1,400	1,400
R-squared	0.533	0.528	
Number of id_num	1,126	1,126	1,126
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
